Conference Name;Type of publication;Deadline;When/Where;Link
Eurographics;Short, Educational, Posters;;4-8.05.2026 Aachen;[Link](https://eg2026.github.io/)
EuroVis;Full, Short;;8-12.06.2026 Nottingham;[Link](https://eurovis.org.uk/)
GRIVAPP;Positional Papers;;9-11.03.2026 Marbella;[Link](https://grivapp.scitevents.org)
GMP;Full ;;27-29.05.2026 Plzen;[Link](https://gmp2026.kma.zcu.cz/ )
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
saasdaMIT;short;2025-11-27;alberta;adsasdsa.com
